# Simulation 1 (Up to date),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 448 data points written for 54 variables.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Event LAUNCH occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.828,997.115,-6.949,-9.222,7.962,9.228,71.451,0.037,71.451,0.029,3.886,0.327,28.61,-80.599,9.789,80.043,-7.04E-05,4.395,-0.005,3125.288,245.056,0.148,0.003,72.377,60.905,1.434,0.027,6.23E+05,0,0.001,0.479,0.006,0.3,0.059,0.12,8.919,-7.541,9.09E-06,0,0,0,0,0.022,0.001,8,50.265,29.975,0.048,1.931,8.519,899.068,336.461,0.05,0.231
14.878,996.756,-7.408,-9.143,8.357,9.151,71.645,0.037,71.645,0.029,3.869,0.37,28.61,-80.599,9.789,81.612,-7.06E-05,1.52,-0.005,3125.288,245.056,0.148,0.003,72.097,60.905,1.399,0.028,6.48E+05,0,8.53E-04,0.476,0.003,0.297,0.059,0.12,9.372,-7.962,4.73E-04,0,0,0,0,0.002,0.001,8,50.265,29.826,0.048,1.964,8.521,899.108,336.463,0.05,0.232
14.928,996.374,-7.863,-9.043,8.754,9.053,71.837,0.037,71.837,0.029,3.849,0.428,28.61,-80.599,9.789,82.703,-7.07E-05,-1.767,-0.005,3125.288,245.056,0.148,0.003,71.684,60.905,1.347,0.029,6.78E+05,0,6.19E-04,0.474,0.002,0.294,0.059,0.12,9.903,-8.443,4.74E-04,0,0,0,0,-0.003,0.001,8,50.265,29.83,0.048,2.104,8.524,899.151,336.464,0.05,0.232
14.978,995.97,-8.312,-8.94,9.15,8.953,72.029,0.037,72.029,0.03,3.826,0.49,28.61,-80.599,9.789,84.106,-7.09E-05,-5.616,-0.005,3125.288,245.056,0.148,0.003,71.362,60.905,1.307,0.031,7.05E+05,0,3.57E-04,0.471,0.001,0.292,0.059,0.12,10.423,-8.897,1.73E-05,0,0,0,0,-0.028,0.001,8,50.265,30.013,0.048,2.193,8.526,899.196,336.466,0.05,0.232
15.027,995.55,-8.75,-8.857,9.54,8.874,72.217,0.037,72.217,0.03,3.8,0.546,28.61,-80.599,9.789,86.366,-7.09E-05,-9.823,-0.005,3125.288,245.056,0.148,0.003,71.295,60.905,1.299,0.031,7.26E+05,0,9.04E-05,0.47,2.90E-04,0.29,0.059,0.12,10.842,-9.242,3.15E-05,0,0,0,0,-0.081,0.001,8,50.265,30.391,0.049,2.108,8.529,899.243,336.467,0.049,0.233
15.072,995.149,-9.145,-8.772,9.893,8.793,72.387,0.038,72.387,0.03,3.775,0.608,28.61,-80.599,9.789,88.322,-6.96E-05,-13.967,-0.005,3125.288,245.056,0.148,0.003,71.204,60.905,1.287,0.032,7.46E+05,0,9.56E-06,0.468,2.90E-05,0.289,0.059,0.12,11.252,-9.538,-2.17E-04,0,0,0,0,-0.156,0.001,8,50.265,30.922,0.049,2.074,8.532,899.288,336.469,0.045,0.233
15.113,994.766,-9.503,-8.679,10.216,8.706,72.541,0.038,72.541,0.03,3.748,0.682,28.61,-80.599,9.789,89.865,-7.09E-05,-18.162,-0.005,3125.288,245.056,0.148,0.003,71.046,60.905,1.268,0.033,7.68E+05,0,5.33E-09,0.466,1.53E-08,0.287,0.059,0.12,11.68,-9.819,4.55E-04,0,0,0,0,-0.249,0.001,8,50.265,31.581,0.049,2.125,8.534,899.33,336.471,0.041,0.234
15.15,994.402,-9.828,-8.596,10.509,8.629,72.682,0.038,72.682,0.03,3.721,0.754,28.61,-80.599,9.789,91.503,-6.89E-05,-22.305,-0.005,3125.288,245.056,0.148,0.003,70.964,60.905,1.257,0.034,7.87E+05,0,-7.60E-06,0.465,-2.08E-05,0.286,0.059,0.12,12.05,-10.024,-2.67E-04,0,0,0,0,-0.357,0.001,8,50.265,32.342,0.049,2.147,8.536,899.371,336.472,0.038,0.234
15.185,994.052,-10.129,-8.514,10.781,8.554,72.812,0.038,72.812,0.03,3.693,0.834,28.61,-80.599,9.789,92.996,-7.28E-05,-26.439,-0.005,3125.288,245.056,0.148,0.003,70.876,60.905,1.246,0.035,8.05E+05,0,-6.20E-05,0.464,-1.62E-04,0.284,0.059,0.12,12.413,-10.202,-4.99E-04,0,0,0,0,-0.479,0.001,8,50.265,33.197,0.05,2.202,8.539,899.41,336.473,0.035,0.235
15.218,993.714,-10.408,-8.437,11.034,8.486,72.933,0.038,72.933,0.03,3.665,0.916,28.61,-80.599,9.789,94.497,-6.93E-05,-30.554,-0.005,3125.288,245.056,0.148,0.003,70.822,60.905,1.24,0.036,8.23E+05,0,-2.15E-04,0.462,-5.36E-04,0.283,0.059,0.12,12.744,-10.333,-1.48E-05,0,0,0,0,-0.612,0.001,8,50.265,34.134,0.05,2.257,8.541,899.448,336.475,0.033,0.235
15.25,993.386,-10.669,-8.366,11.271,8.426,73.047,0.038,73.047,0.03,3.635,1.001,28.61,-80.599,9.789,96.02,-7.02E-05,-34.654,-0.005,3125.288,245.056,0.148,0.003,70.801,60.905,1.237,0.036,8.40E+05,0,-5.26E-04,0.461,-0.001,0.282,0.059,0.12,13.044,-10.417,-4.67E-05,0,0,0,0,-0.757,0.001,8,50.265,35.149,0.05,2.311,8.543,899.485,336.476,0.031,0.235
15.279,993.066,-10.917,-8.315,11.496,8.385,73.154,0.038,73.154,0.03,3.604,1.079,28.61,-80.599,9.789,97.814,-7.19E-05,-38.718,-0.005,3125.288,245.056,0.148,0.003,70.889,60.905,1.248,0.037,8.53E+05,0,-0.001,0.46,-0.003,0.281,0.059,0.12,13.26,-10.402,-1.85E-04,0,0,0,0,-0.915,0.001,8,50.265,36.237,0.051,2.304,8.545,899.52,336.477,0.03,0.235
15.308,992.748,-11.155,-8.267,11.713,8.348,73.257,0.039,73.257,0.03,3.572,1.162,28.61,-80.599,9.789,99.574,-7.03E-05,-42.769,-0.005,3125.288,245.056,0.148,0.003,70.983,60.905,1.26,0.037,8.67E+05,0,-0.002,0.459,-0.005,0.28,0.059,0.12,13.462,-10.354,-2.82E-04,0,0,0,0,-1.081,0.002,8,50.265,37.409,0.051,2.318,8.547,899.556,336.478,0.029,0.236
15.336,992.433,-11.386,-8.214,11.923,8.31,73.357,0.039,73.357,0.03,3.538,1.257,28.61,-80.599,9.789,101.175,-6.90E-05,-46.835,-0.005,3125.288,245.056,0.148,0.003,71.042,60.905,1.267,0.038,8.82E+05,0,-0.003,0.459,-0.008,0.28,0.059,0.12,13.683,-10.315,-1.55E-05,0,0,0,0,-1.253,0.002,8,50.265,38.663,0.051,2.386,8.549,899.591,336.48,0.028,0.236
15.363,992.121,-11.608,-8.179,12.125,8.289,73.452,0.039,73.452,0.03,3.502,1.347,28.61,-80.599,9.789,102.976,-7.03E-05,-50.886,-0.005,3125.288,245.056,0.148,0.003,71.184,60.905,1.285,0.039,8.96E+05,0,-0.006,0.459,-0.012,0.28,0.059,0.12,13.831,-10.182,4.98E-04,0,0,0,0,-1.435,0.002,8,50.265,39.989,0.052,2.416,8.551,899.626,336.481,0.027,0.236
15.39,991.808,-11.826,-8.161,12.323,8.286,73.545,0.039,73.545,0.03,3.465,1.43,28.61,-80.599,9.789,104.995,-7.05E-05,-54.891,-0.005,3125.288,245.056,0.148,0.003,71.415,60.905,1.314,0.039,9.08E+05,0,-0.009,0.459,-0.018,0.28,0.059,0.12,13.902,-9.953,-1.24E-04,0,0,0,0,-1.626,0.002,8,50.265,41.4,0.052,2.406,8.553,899.661,336.482,0.027,0.236
15.416,991.491,-12.043,-8.167,12.521,8.304,73.637,0.039,73.637,0.03,3.426,1.501,28.61,-80.599,9.789,107.327,-7.29E-05,-58.878,-0.005,3125.288,245.056,0.148,0.003,71.77,60.905,1.358,0.04,9.18E+05,0,-0.013,0.459,-0.026,0.28,0.059,0.12,13.867,-9.587,-4.72E-04,0,0,0,0,-1.829,0.002,8,50.265,42.911,0.052,2.339,8.555,899.696,336.483,0.027,0.237
15.443,991.163,-12.264,-8.191,12.722,8.339,73.729,0.039,73.729,0.03,3.385,1.563,28.61,-80.599,9.789,109.931,-6.90E-05,-62.814,-0.006,3125.288,245.056,0.148,0.003,72.235,60.905,1.416,0.04,9.27E+05,0,-0.02,0.459,-0.039,0.28,0.059,0.12,13.739,-9.098,-4.67E-05,0,0,0,0,-2.039,0.002,8,50.265,44.553,0.053,2.235,8.557,899.733,336.485,0.027,0.237
15.471,990.818,-12.492,-8.218,12.931,8.379,73.822,0.039,73.822,0.03,3.341,1.633,28.61,-80.599,9.789,112.551,-6.97E-05,-66.743,-0.006,3125.288,245.056,0.148,0.003,72.716,60.905,1.476,0.041,9.39E+05,0,-0.028,0.459,-0.054,0.28,0.059,0.12,13.595,-8.572,-1.28E-04,0,0,0,0,-2.248,0.002,8,50.265,46.357,0.053,2.171,8.56,899.772,336.486,0.028,0.237
15.5,990.454,-12.73,-8.256,13.149,8.43,73.918,0.039,73.918,0.031,3.292,1.703,28.61,-80.599,9.789,115.314,-6.81E-05,-70.657,-0.007,3125.288,245.056,0.148,0.003,73.266,60.905,1.545,0.041,9.51E+05,0,-0.039,0.459,-0.074,0.28,0.059,0.12,13.395,-7.965,3.25E-05,0,0,0,0,-2.455,0.002,8,50.265,48.34,0.054,2.118,8.562,899.812,336.487,0.029,0.237
15.53,990.065,-12.98,-8.298,13.378,8.487,74.017,0.039,74.017,0.031,3.24,1.784,28.61,-80.599,9.789,118.087,-6.25E-05,-74.56,-0.007,3125.288,245.056,0.148,0.003,73.833,60.905,1.616,0.042,9.66E+05,0,-0.053,0.459,-0.097,0.28,0.059,0.12,13.181,-7.33,-2.00E-04,0,0,0,0,-2.651,0.002,8,50.265,50.538,0.054,2.124,8.565,899.856,336.489,0.03,0.238
15.562,989.647,-13.246,-8.364,13.622,8.566,74.119,0.04,74.119,0.031,3.182,1.85,28.61,-80.599,9.789,121.222,-6.47E-05,-78.417,-0.007,3125.288,245.056,0.148,0.003,74.567,60.905,1.708,0.042,9.81E+05,0,-0.072,0.459,-0.127,0.28,0.059,0.12,12.837,-6.526,-1.29E-04,0,0,0,0,-2.844,0.002,8,50.265,52.977,0.055,2.104,8.567,899.902,336.491,0.032,0.238
15.597,989.182,-13.538,-8.464,13.892,8.672,74.229,0.04,74.229,0.031,3.117,1.891,28.61,-80.599,9.789,124.925,-6.94E-05,-82.153,-0.008,3125.288,245.056,0.148,0.003,75.566,60.905,1.833,0.043,9.96E+05,0,-0.098,0.459,-0.168,0.28,0.059,0.12,12.302,-5.472,-2.86E-04,0,0,0,0,-3.025,0.002,8,50.265,55.767,0.056,2.037,8.57,899.954,336.493,0.035,0.238
15.633,988.682,-13.849,-8.572,14.18,8.787,74.341,0.04,74.341,0.031,3.047,1.93,28.61,-80.599,9.789,128.659,-7.07E-05,-85.49,-0.009,3125.288,245.056,0.148,0.003,76.64,60.905,1.967,0.044,1.01E+06,0,-0.13,0.459,-0.214,0.28,0.059,0.12,11.72,-4.383,-4.26E-04,0,0,0,0,-3.158,0.002,8,50.265,58.83,0.057,2.04,8.574,900.01,336.494,0.037,0.238
15.669,988.191,-14.152,-8.687,14.462,8.903,74.447,0.04,74.447,0.031,2.979,1.948,28.61,-80.599,9.789,132.268,-6.76E-05,-88.074,-0.01,3125.288,245.056,0.148,0.003,77.781,60.905,2.109,0.045,1.03E+06,0,-0.166,0.459,-0.262,0.28,0.059,0.12,11.086,-3.286,1.56E-04,0,0,0,0,-3.233,0.002,8,50.265,61.877,0.058,2.063,8.577,900.065,336.496,0.035,0.238
15.703,987.704,-14.45,-8.807,14.74,9.019,74.547,0.04,74.547,0.031,2.912,1.942,28.61,-80.599,9.789,135.801,-7.85E-05,-89.933,-0.01,3125.288,245.056,0.148,0.003,79.006,60.905,2.263,0.045,1.05E+06,0,-0.204,0.459,-0.312,0.28,0.059,0.12,10.399,-2.174,3.16E-04,0,0,0,0,-3.253,0.002,8,50.265,64.911,0.06,2.093,8.58,900.119,336.498,0.034,0.239
15.736,987.217,-14.746,-8.933,15.018,9.133,74.643,0.04,74.643,0.031,2.848,1.901,28.61,-80.599,9.789,139.388,-6.95E-05,-91.027,-0.011,3125.288,245.056,0.148,0.003,80.378,60.905,2.434,0.046,1.07E+06,0,-0.247,0.459,-0.364,0.28,0.059,0.12,9.631,-1.006,3.72E-04,0,0,0,0,-3.222,0.002,8,50.265,67.931,0.062,2.098,8.583,900.174,336.5,0.033,0.239
15.769,986.726,-15.042,-9.057,15.298,9.24,74.736,0.04,74.736,0.031,2.787,1.833,28.61,-80.599,9.789,142.972,-6.71E-05,-91.322,-0.012,3125.288,245.056,0.148,0.003,81.866,60.905,2.62,0.047,1.09E+06,0,-0.291,0.459,-0.416,0.28,0.059,0.12,8.819,0.176,-1.24E-04,0,0,0,0,-3.137,0.002,8,50.265,70.938,0.065,2.091,8.586,900.229,336.502,0.033,0.239
15.802,986.227,-15.342,-9.175,15.582,9.339,74.827,0.041,74.827,0.031,2.728,1.743,28.61,-80.599,9.789,146.543,-6.70E-05,-90.763,-0.013,3125.288,245.056,0.148,0.003,83.453,60.905,2.818,0.048,1.11E+06,0,-0.336,0.459,-0.465,0.28,0.059,0.12,7.984,1.35,-5.37E-05,0,0,0,0,-2.998,0.002,8,50.265,73.932,0.068,2.076,8.59,900.284,336.504,0.033,0.239
15.835,985.715,-15.647,-9.283,15.873,9.426,74.916,0.041,74.916,0.031,2.672,1.64,28.61,-80.599,9.789,150.042,-6.88E-05,-89.316,-0.014,3125.288,245.056,0.148,0.003,85.091,60.905,3.023,0.049,1.12E+06,0,-0.381,0.459,-0.509,0.28,0.059,0.12,7.161,2.472,-4.99E-04,0,0,0,0,-2.807,0.002,8,50.265,76.91,0.073,2.072,8.593,900.342,336.506,0.033,0.24
15.868,985.184,-15.96,-9.38,16.174,9.502,75.005,0.041,75.005,0.031,2.619,1.522,28.61,-80.599,9.789,153.526,-8.38E-05,-86.92,-0.016,3125.288,245.056,0.148,0.003,86.793,60.905,3.236,0.049,1.14E+06,0,-0.423,0.459,-0.547,0.28,0.059,0.12,6.347,3.561,4.64E-06,0,0,0,0,-2.569,0.002,8,50.265,79.872,0.081,2.062,8.596,900.401,336.508,0.034,0.24
15.903,984.627,-16.285,-9.466,16.487,9.567,75.094,0.041,75.094,0.031,2.568,1.386,28.61,-80.599,9.789,156.992,-6.00E-05,-83.47,-0.019,3125.288,245.056,0.148,0.003,88.584,60.905,3.46,0.05,1.16E+06,0,-0.461,0.459,-0.575,0.28,0.059,0.12,5.528,4.624,-4.35E-04,0,0,0,0,-2.287,0.002,8,50.265,82.816,0.096,2.046,8.6,900.463,336.51,0.035,0.24
15.938,984.055,-16.616,-9.536,16.806,9.617,75.183,0.041,75.183,0.031,2.523,1.245,28.61,-80.599,9.789,160.302,-7.95E-05,-78.946,-0.022,3125.288,245.056,0.148,0.003,90.369,60.905,3.683,0.051,1.19E+06,0,-0.492,0.459,-0.593,0.28,0.06,0.12,4.75,5.609,4.78E-04,0,0,0,0,-1.975,0.002,8,50.265,85.642,0.129,2.035,8.604,900.527,336.513,0.035,0.24
15.965,983.592,-16.88,-9.581,17.063,9.65,75.252,0.041,75.252,0.031,2.49,1.152,28.61,-80.599,9.789,162.682,-6.16E-05,-74.636,-0.025,3125.288,245.056,0.148,0.003,91.602,60.905,3.837,0.052,1.20E+06,0,-0.511,0.459,-0.597,0.28,0.06,0.12,4.243,6.244,-4.31E-04,0,0,0,0,-1.714,0.002,8,50.265,87.768,0.209,2.06,8.607,900.579,336.515,0.028,0.241
15.99,983.182,-17.112,-9.613,17.288,9.675,75.312,0.041,75.312,0.031,2.463,1.085,28.61,-80.599,9.789,164.568,-6.79E-05,-70.433,-0.027,3125.288,245.056,0.148,0.003,92.537,60.905,3.954,0.053,1.22E+06,0,-0.521,0.459,-0.594,0.28,0.06,0.12,3.875,6.702,-6.33E-05,0,0,0,0,-1.488,0.002,8,50.265,89.52,0.814,2.107,8.609,900.625,336.516,0.024,0.241
16.011,982.804,-17.323,-9.64,17.494,9.695,75.366,0.041,75.366,0.031,2.44,1.032,28.61,-80.599,9.789,166.176,-7.08E-05,-66.271,-0.03,3125.288,245.056,0.148,0.003,93.298,60.905,4.049,0.053,1.23E+06,0,-0.526,0.459,-0.585,0.28,0.06,0.12,3.586,7.067,-6.60E-05,0,0,0,0,-1.286,0.002,8,50.265,88.982,179.679,2.151,8.612,900.667,336.518,0.022,0.241
16.032,982.451,-17.519,-9.661,17.685,9.712,75.415,0.041,75.415,0.031,2.419,0.989,28.61,-80.599,9.789,167.573,-7.00E-05,-62.141,-0.032,3125.288,245.056,0.148,0.003,93.927,60.905,4.128,0.054,1.25E+06,0,-0.526,0.459,-0.573,0.28,0.06,0.12,3.354,7.364,4.91E-04,0,0,0,0,-1.107,0.002,8,50.265,87.678,179.882,2.193,8.614,900.706,336.519,0.02,0.241
16.051,982.115,-17.703,-9.679,17.865,9.726,75.461,0.041,75.461,0.031,2.4,0.955,28.61,-80.599,9.789,168.805,-7.16E-05,-58.03,-0.035,3125.288,245.056,0.148,0.003,94.455,60.905,4.194,0.054,1.26E+06,0,-0.525,0.459,-0.56,0.28,0.06,0.12,3.164,7.612,1.30E-04,0,0,0,0,-0.946,0.002,8,50.265,86.533,179.934,2.231,8.616,900.744,336.52,0.019,0.242
16.069,981.793,-17.878,-9.694,18.036,9.738,75.504,0.041,75.504,0.031,2.383,0.924,28.61,-80.599,9.789,169.957,-7.43E-05,-53.931,-0.038,3125.288,245.056,0.148,0.003,94.923,60.905,4.252,0.055,1.27E+06,0,-0.522,0.46,-0.547,0.28,0.06,0.12,3,7.84,2.58E-04,0,0,0,0,-0.802,0.002,8,50.265,85.521,179.957,2.248,8.618,900.78,336.522,0.018,0.242
16.086,981.484,-18.045,-9.707,18.2,9.749,75.545,0.041,75.545,0.031,2.368,0.9,28.61,-80.599,9.789,170.98,-7.07E-05,-49.845,-0.043,3125.288,245.056,0.148,0.003,95.318,60.905,4.302,0.055,1.28E+06,0,-0.52,0.46,-0.535,0.28,0.06,0.12,2.865,8.033,-3.94E-04,0,0,0,0,-0.673,0.002,8,50.265,84.627,179.97,2.263,8.62,900.814,336.523,0.017,0.242
16.103,981.185,-18.206,-9.718,18.357,9.758,75.584,0.042,75.584,0.031,2.353,0.88,28.61,-80.599,9.789,171.899,-6.93E-05,-45.769,-0.047,3125.288,245.056,0.148,0.003,95.655,60.905,4.344,0.056,1.29E+06,0,-0.517,0.46,-0.524,0.28,0.06,0.12,2.752,8.2,-1.10E-04,0,0,0,0,-0.558,0.002,8,50.265,83.837,179.978,2.275,8.622,900.848,336.524,0.017,0.242
16.119,980.894,-18.361,-9.728,18.509,9.766,75.621,0.042,75.621,0.032,2.339,0.863,28.61,-80.599,9.789,172.757,-7.14E-05,-41.698,-0.052,3125.288,245.056,0.148,0.003,95.953,60.905,4.381,0.056,1.30E+06,0,-0.515,0.46,-0.513,0.28,0.06,0.12,2.655,8.356,5.03E-05,0,0,0,0,-0.456,0.002,8,50.265,83.14,179.982,2.273,8.624,900.88,336.525,0.016,0.242
16.134,980.61,-18.51,-9.736,18.656,9.773,75.657,0.042,75.657,0.032,2.326,0.851,28.61,-80.599,9.789,173.521,-6.99E-05,-37.635,-0.058,3125.288,245.056,0.148,0.003,96.205,60.905,4.412,0.057,1.31E+06,0,-0.514,0.46,-0.504,0.28,0.06,0.12,2.574,8.49,-3.22E-04,0,0,0,0,-0.366,0.002,8,50.265,82.53,179.985,2.271,8.626,900.912,336.526,0.015,0.243
16.149,980.333,-18.656,-9.742,18.798,9.778,75.692,0.042,75.692,0.032,2.313,0.841,28.61,-80.599,9.789,174.199,-7.05E-05,-33.577,-0.064,3125.288,245.056,0.148,0.003,96.417,60.905,4.439,0.057,1.32E+06,0,-0.513,0.46,-0.497,0.28,0.06,0.12,2.508,8.605,4.53E-04,0,0,0,0,-0.287,0.002,8,50.265,81.999,179.987,2.269,8.628,900.943,336.527,0.015,0.243
# Event EJECTION_CHARGE occurred at t=16.16 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Event STAGE_SEPARATION occurred at t=16.16 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.16,980.124,-18.765,-9.747,18.905,9.782,75.718,0.042,75.718,0.032,2.304,0.835,28.61,-80.599,9.789,174.701,-7.09E-05,-30.461,-0.069,3125.288,245.056,0.148,0.003,96.568,60.905,4.458,0.057,1.33E+06,0,-0.513,0.46,-0.491,0.28,0.06,0.12,2.461,8.694,-2.86E-04,0,0,0,0,-0.234,0.002,8,50.265,81.641,179.987,2.256,8.629,900.966,336.528,0.011,0.243
# Event TUMBLE occurred at t=16.177 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.177,979.808,-18.927,-9.664,19.066,9.665,75.756,0.042,75.756,0.032,2.302,0.129,28.61,-80.599,9.789,175.413,-6.69E-05,-32.391,-0.079,2246.29,0,0.038,0.002,16.991,49.747,-4.095,0.058,8.65E+05,0,-0.325,0.291,-0.306,0.166,0.004,0.12,0.234,-0.809,4.96E-04,0,0,0,0,-0.148,0.002,8,50.265,81.113,179.988,2.233,8.631,901.002,336.529,0.017,0.252
16.179,979.763,-18.943,-7.097,19.478,7.126,75.762,0.042,75.762,0.032,2.3,0.643,28.61,-80.599,9.789,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.058,8.65E+05,0,6.219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.233,8.631,901.002,336.529,0.002,0.252
16.679,969.405,-22.49,-7.093,22.88,7.122,76.832,0.043,76.832,0.032,1.979,0.642,28.61,-80.599,9.789,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.058,1.02E+06,0,6.228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.229,8.632,901.007,336.53,0.5,0.252
17.146,958.252,-25.301,-6.023,25.602,6.065,77.678,0.045,77.678,0.033,1.648,0.708,28.61,-80.599,9.789,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.068,1.14E+06,0,8.609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2.267,8.699,902.164,336.57,0.467,0.252
17.625,945.539,-27.723,-5.05,27.928,5.098,78.389,0.046,78.389,0.034,1.316,0.693,28.61,-80.599,9.789,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.076,1.24E+06,0,10.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2.067,8.771,903.41,336.614,0.48,0.253
18.125,931.164,-29.779,-4.112,29.928,4.168,78.962,0.047,78.962,0.034,0.977,0.678,28.61,-80.599,9.789,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.083,1.33E+06,0,12.844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.011,8.854,904.83,336.664,0.5,0.253
18.625,915.87,-31.397,-3.236,31.534,3.316,79.361,0.048,79.361,0.035,0.617,0.722,28.61,-80.599,9.789,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.089,1.41E+06,0,14.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.319,8.947,906.436,336.721,0.5,0.253
19.125,899.857,-32.652,-2.51,32.744,2.59,79.589,0.049,79.589,0.036,0.297,0.639,28.61,-80.599,9.789,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.094,1.46E+06,0,16.416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.158,9.047,908.145,336.781,0.5,0.253
19.625,883.292,-33.608,-1.911,33.679,2.003,79.663,0.05,79.663,0.036,0.003,0.598,28.61,-80.599,9.789,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.097,1.51E+06,0,17.748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.198,9.151,909.934,336.844,0.5,0.253
20.125,866.309,-34.326,-1.437,34.377,1.529,79.597,0.051,79.597,0.037,0.263,0.522,28.61,-80.599,9.789,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.1,1.54E+06,0,18.798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.122,9.259,911.785,336.91,0.5,0.253
20.625,849.012,-34.859,-1.065,34.899,1.17,79.405,0.052,79.405,0.037,0.505,0.483,28.61,-80.599,9.79,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.102,1.57E+06,0,19.627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.18,9.369,913.682,336.977,0.5,0.253
21.125,831.485,-35.25,-0.782,35.278,0.882,79.101,0.052,79.101,0.038,0.709,0.409,28.61,-80.599,9.79,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.104,1.58E+06,0,20.256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.105,9.481,915.615,337.045,0.5,0.253
