# Simulation 2 (Up to date),,,,,,,,,,,,,,vlookup value due max AoA,0,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 456 data points written for 54 variables.,,,,,,,,,,,,,,powered flight max,8.753,0.000178,19.121,3.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Tiempo (s),Altitud (m),Velocidad vertical (m/s),Aceleración vertical (m/s²),Velocidad total (m/s),Aceleración total (m/s²),Posición al este del lanzamiento (m),Posición al norte del lanzamiento (m),Distancia lateral (m),Dirección lateral (°),Velocidad horizontal (m/s),Aceleración horizontal (m/s²),Latitud (°),Longitud (°),Aceleración gravitacional (m/s²),Ángulo de ataque (°),Tasa de rotación (°/s),Tasa de cabeceo (°/s),Tasa de guiñada (°/s),Masa (g),Masa del propulsor (g),Momento de inercia longitudinal (kg·m²),Momento de inercia rotacional (kg·m²),Situación del CP (cm),Situación del CG (cm),Margen de estabilidad en Calibres (​),Número Mach (​),Número de Reynolds (​),Empuje (N),Fuerza de rozamiento (N),Coeficiente de rozamiento (​),Coeficiente de rozamiento axial (​),Coeficiente de rozamiento por fricción (​),Presión del Coeficiente de rozamiento (​),Coeficiente de rozamiento base (​),Coeficiente de rozamiento normal (​),Coeficiente del momento del cabeceo (​),Coeficiente del momento de guiñada (​),Coeficiente de la fuerza lateral (​),Coeficiente del momento de rotación (​),Coeficiente de la fuerza de rotación (​),Coeficiente de amortiguación de la rotación (​),Coeficiente de amortiguación del cabeceo (​),Aceleración Coriolis (m/s²),Longitud de referencia  (cm),Área de referencia (cm²),Orientación vertical (zenit) (°),Orientación lateral (azimut) (°),Velocidad del viento (m/s),Temperatura del aire (°C),Presión del aire (mbar),Velocidad del sonido (m/s),Intervalos de tiempo en la Simulación (s),Cálculo del tiempo (s)
# Event IGNITION occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Event LAUNCH occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.165,498.79,-38.324,0.07,38.325,0.122,93.198,0.063,93.198,0.039,2.162,0.1,20,-103.599,9.781,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.115,1.59E+06,0,22.127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,1.842,2.858,808.317,333.031,0.5,0.101
31.665,479.637,-38.288,0.071,38.289,0.094,92.11,0.063,92.11,0.039,2.193,0.062,20,-103.599,9.781,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.115,1.59E+06,0,22.129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2.424,2.983,810.257,333.107,0.5,0.101
32.165,460.502,-38.253,0.072,38.254,0.102,91.004,0.062,91.004,0.039,2.229,0.073,20,-103.599,9.781,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.115,1.59E+06,0,22.132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2.497,3.107,812.196,333.182,0.5,0.101
32.665,441.385,-38.217,0.072,38.217,0.089,89.896,0.062,89.896,0.04,2.204,0.051,20,-103.599,9.781,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.115,1.59E+06,0,22.132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2.05,3.232,814.132,333.257,0.5,0.101
33.165,422.286,-38.18,0.072,38.181,0.075,88.791,0.062,88.791,0.04,2.214,0.02,20,-103.599,9.781,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.115,1.59E+06,0,22.132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2.301,3.356,816.067,333.333,0.5,0.101
33.665,403.204,-38.144,0.073,38.147,0.152,87.668,0.062,87.668,0.04,2.28,0.133,20,-103.599,9.781,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.115,1.59E+06,0,22.137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2.75,3.48,818,333.408,0.5,0.101
34.165,384.142,-38.108,0.072,38.108,0.083,86.523,0.062,86.523,0.041,2.3,0.04,20,-103.599,9.781,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.114,1.59E+06,0,22.133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2.456,3.604,819.932,333.483,0.5,0.101
34.665,365.097,-38.071,0.073,38.073,0.119,85.361,0.062,85.361,0.041,2.348,0.095,20,-103.599,9.781,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.114,1.59E+06,0,22.135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2.687,3.728,821.861,333.558,0.5,0.101
35.165,346.07,-38.035,0.072,38.035,0.088,84.193,0.061,84.193,0.042,2.322,0.05,20,-103.599,9.781,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.114,1.59E+06,0,22.133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2.173,3.852,823.789,333.633,0.5,0.101
35.665,327.062,-37.999,0.073,38.001,0.14,83.017,0.061,83.017,0.042,2.382,0.12,20,-103.599,9.781,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.114,1.59E+06,0,22.136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2.804,3.976,825.715,333.708,0.5,0.101
36.165,308.072,-37.963,0.072,37.964,0.112,81.815,0.061,81.815,0.043,2.425,0.086,20,-103.599,9.781,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.114,1.60E+06,0,22.133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2.732,4.099,827.639,333.783,0.5,0.101
36.665,289.099,-37.927,0.072,37.928,0.115,80.591,0.061,80.592,0.043,2.47,0.089,20,-103.599,9.781,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.114,1.60E+06,0,22.133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2.789,4.223,829.561,333.858,0.5,0.101
37.165,270.145,-37.891,0.072,37.895,0.173,79.337,0.061,79.337,0.044,2.548,0.157,20,-103.599,9.781,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.114,1.60E+06,0,22.137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,3.095,4.346,831.481,333.932,0.5,0.101
37.665,251.208,-37.855,0.071,37.856,0.076,78.059,0.06,78.059,0.044,2.563,0.029,20,-103.599,9.781,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.113,1.60E+06,0,22.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2.681,4.469,833.399,334.007,0.5,0.101
38.165,232.29,-37.82,0.071,37.821,0.1,76.769,0.06,76.769,0.045,2.599,0.071,20,-103.599,9.781,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.113,1.60E+06,0,22.131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2.857,4.592,835.316,334.082,0.5,0.102
38.665,213.388,-37.785,0.07,37.785,0.074,75.466,0.06,75.467,0.046,2.611,0.024,20,-103.599,9.782,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.113,1.60E+06,0,22.129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2.71,4.715,837.231,334.156,0.5,0.102
39.165,194.505,-37.75,0.071,37.752,0.13,74.148,0.06,74.148,0.046,2.665,0.109,20,-103.599,9.782,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.113,1.60E+06,0,22.131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,3.048,4.838,839.144,334.231,0.5,0.102
39.665,175.639,-37.715,0.07,37.717,0.129,72.802,0.06,72.802,0.047,2.719,0.108,20,-103.599,9.782,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.113,1.60E+06,0,22.131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,3.098,4.961,841.055,334.305,0.5,0.102
40.165,156.79,-37.68,0.069,37.68,0.075,71.446,0.059,71.446,0.048,2.705,0.029,20,-103.599,9.782,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.113,1.60E+06,0,22.127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2.628,5.083,842.965,334.379,0.5,0.102
40.665,137.959,-37.646,0.069,37.646,0.073,70.096,0.059,70.096,0.048,2.692,0.025,20,-103.599,9.782,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.113,1.60E+06,0,22.127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2.628,5.206,844.873,334.454,0.5,0.102
41.165,119.144,-37.611,0.07,37.612,0.106,68.76,0.059,68.761,0.049,2.652,0.08,20,-103.599,9.782,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.113,1.60E+06,0,22.129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2.405,5.328,846.841,334.528,0.5,0.102
41.665,100.348,-37.576,0.07,37.576,0.073,67.437,0.059,67.437,0.05,2.642,0.019,20,-103.599,9.782,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.112,1.61E+06,0,22.129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2.6,5.451,848.842,334.602,0.5,0.102
42.165,81.569,-37.54,0.071,37.541,0.082,66.11,0.058,66.111,0.051,2.663,0.042,20,-103.599,9.782,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.112,1.61E+06,0,22.131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2.821,5.573,850.842,334.676,0.5,0.102
42.665,62.808,-37.505,0.071,37.505,0.076,64.775,0.058,64.775,0.051,2.677,0.028,20,-103.599,9.782,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.112,1.61E+06,0,22.131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2.788,5.695,852.839,334.75,0.5,0.102
43.165,44.064,-37.469,0.071,37.47,0.098,63.445,0.058,63.445,0.052,2.643,0.067,20,-103.599,9.782,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.112,1.61E+06,0,22.132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2.44,5.817,854.835,334.824,0.5,0.102
43.665,25.338,-37.434,0.071,37.434,0.092,62.131,0.058,62.131,0.053,2.614,0.058,20,-103.599,9.782,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.112,1.61E+06,0,22.132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2.441,5.939,856.829,334.898,0.5,0.102
44.165,6.63,-37.399,0.071,37.399,0.079,60.828,0.057,60.828,0.054,2.597,0.035,20,-103.599,9.782,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.112,1.61E+06,0,22.132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2.5,6.06,858.82,334.971,0.5,0.102
# Event GROUND_HIT occurred at t=44.343 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Event SIMULATION_END occurred at t=44.343 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.343,0,-37.386,0.071,37.387,0.105,60.367,0.057,60.367,0.054,2.61,0.077,20,-103.599,9.782,NaN,NaN,NaN,NaN,2246.29,0,NaN,NaN,NaN,NaN,NaN,0.112,1.61E+06,0,22.133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2.908,6.182,860.81,335.045,0.177,0.102
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.343,1040.042,154.246,125.235,154.506,125.235,109.191,0.063,109.191,0.054,8.952,12.804,20,-103.599,9.782,137.399,0.0001779,27.568,3.218,3434.213,553.981,0.171,0.004,78.303,63.338,2.175,0.463,10190000,457.995,31.121,0.573,0.633,0.395,0.068,0.148,17.066,2.607,0.0004992,0,0,0,0,1.117,0.021,8,50.265,90,0.069,3.289,6.225,861.516,335.071,0.5,0.102
